Id,SalePrice
1860,155903.70936656208
1861,117478.53805204442
1862,293399.9382415184
1863,287273.1282275354
1864,287262.2082266156
1865,305500.01326891663
1866,304587.52197964845
1867,238639.59193662376
1868,301494.9284213574
1869,198423.4987906018
1870,224350.24595800787
1871,235405.97974097513
1872,169676.13660394272
1873,228203.1759767176
1874,144307.07080291866
1875,209498.0279408491
1876,192342.8916657697
1877,202272.6830101674
1878,211309.06234712197
1879,135736.93131080116
1880,143491.87745602618
1881,245997.81671121385
1882,260560.64122204267
1883,187575.40487820026
1884,213998.6927919104
1885,244250.09610997495
1886,307174.52841592615
1887,195208.09538674526
1888,262726.6901889728
1889,164126.5258664626
1890,127035.28438980802
1891,144791.47702705054
1892,100819.57018485293
1893,126377.79812125718
1894,122073.30829847345
1895,140120.18939648903
1896,121526.15349903451
1897,123612.44718045749
1898,110881.25709676166
1899,153913.3495124863
1900,144634.87712972637
1901,176183.37990780224
1902,158594.25611339122
1903,217556.63071943604
1904,137313.80450874288
1905,182213.79890954428
1906,179858.54059919773
1907,206331.8818071049
1908,115172.61947129157
1909,142312.42682433443
1910,122426.85566903486
1911,204782.41867661822
1912,330801.45440299134
1913,147714.5756224827
1914,68563.8815363581
1915,284967.9932805207
1916,79853.41750208239
1917,225239.94115228747
1918,135793.71357636125
1919,151391.1337478815
1920,149484.84418502304
1921,374660.25975573226
1922,318541.7954671486
1923,216009.65346488357
1924,218251.41133024864
1925,211691.91445163306
1926,372723.380567646
1927,135601.57052253297
1928,168907.34658905334
1929,126143.82200638512
1930,130976.56953711006
1931,143479.9942186612
1932,135679.45795004696
1933,168783.07612362324
1934,178629.39209906626
1935,177502.19938326566
1936,186935.30323173548
1937,176860.6236525678
1938,173305.2598514829
1939,243082.6351335221
1940,180648.2877272887
1941,171546.033198004
1942,188209.4674523041
1943,194151.95503114478
1944,342621.93703179853
1945,364472.99991634954
1946,170928.96302776723
1947,309585.96136805834
1948,180986.8270023804
1949,228216.89063035062
1950,181340.27705257534
1951,258514.54329553182
1952,232097.87624130902
1953,159266.37836631064
1954,194247.20316357326
1955,143999.61449020376
1956,265011.0037972822
1957,160179.00985642502
1958,291373.1507089267
1959,135518.39646608778
1960,119656.79364904504
1961,117913.75479073536
1962,94832.34879348235
1963,97976.59425876266
1964,118219.36730869455
1965,137891.22940965046
1966,141630.6349678499
1967,303224.11966815597
1968,404115.62818586454
1969,397013.4335001526
1970,454802.0548624282
1971,416456.2046047616
1972,376503.022157266
1973,261255.33453477564
1974,325547.60723046993
1975,405881.2495262675
1976,279709.4653208309
1977,397215.0844583087
1978,395432.7234573303
1979,323966.4634440297
1980,185069.84709561607
1981,369687.93325947877
1982,224495.40128125396
1983,218146.1105011191
1984,175452.8656320654
1985,191360.68029815427
1986,192895.01011073784
1987,176005.5489813072
1988,172968.9467827764
1989,188419.98981425544
1990,219817.71973292192
1991,218785.93705499038
1992,221726.88319425925
1993,179983.81755952336
1994,244939.21771246695
1995,187083.41002074207
1996,249512.8742162836
1997,304291.5629717431
1998,355381.25602526614
1999,276843.93449422676
2000,298923.2871706397
2001,272608.8481210801
2002,243553.76795876306
2003,255318.88885337443
2004,256562.518232492
2005,221797.70033908274
2006,224490.7298002464
2007,244755.50127177685
2008,204376.73187881563
2009,186655.9973625267
2010,186309.2681012135
2011,141032.52013692356
2012,175384.32957065792
2013,178588.40950582008
2014,187413.83679666254
2015,193501.37637808808
2016,187134.8198604333
2017,199148.34053731075
2018,121001.84947504617
2019,138639.0893026829
2020,114608.52054597996
2021,114371.57473368326
2022,194351.92457287374
2023,136952.02020468182
2024,277947.41925829864
2025,377210.95765528217
2026,175418.28007101978
2027,157315.2277466155
2028,158894.681620099
2029,175092.76716158065
2030,250431.76344322867
2031,218248.51402049584
2032,225662.05604530376
2033,252827.25807648263
2034,162635.07875751305
2035,215307.59883699045
2036,180698.9287772672
2037,182974.4599431914
2038,263210.3078782996
2039,194634.66073251073
2040,330249.98086865613
2041,280362.02679991856
2042,205325.29797860602
2043,169261.7169761288
2044,173351.82192919124
2045,213094.99518665852
2046,146036.65129077702
2047,150321.41927148317
2048,137725.78473765694
2049,132068.64148269588
2050,179303.9962629011
2051,107910.22895396996
2052,133126.12081401993
2053,148876.74266191435
2054,95050.83141004104
2055,153718.0831541178
2056,140239.71806590818
2057,119069.76765221554
2058,213632.64412730827
2059,137315.2984237327
2060,164526.24884983525
2061,167536.53707130675
2062,133649.4587159379
2063,119187.07510838653
2064,142431.5588876955
2065,124380.55477114776
2066,160083.6561937737
2067,131300.81842602303
2068,129080.65963730906
2069,84721.80264914947
2070,106472.08952445618
2071,96037.91417237115
2072,123992.97983221545
2073,132514.80102019233
2074,176812.4039064465
2075,151465.28573412367
2076,119284.65059201849
2077,148291.47794066105
2078,130181.21428032234
2079,127539.4103541327
2080,112574.44381986132
2081,121590.33393658404
2082,127737.95873785586
2083,138406.49787206773
2084,111051.53362992736
2085,123542.2174343654
2086,133269.6673627035
2087,113068.67225285074
2088,107231.9505379016
2089,81397.52990315517
2090,137397.45550992683
2091,117329.32319106371
2092,127678.95904401442
2093,132436.17518966304
2094,120126.59146017779
2095,150131.8761089132
2096,78792.13465354918
2097,99628.150419971
2098,140051.01436263017
2099,73709.58809422074
2100,109118.43559708394
2101,119114.08787100688
2102,131157.99536154888
2103,103556.12906613764
2104,125659.56269152768
2105,127060.32991976939
2106,92464.76963606806
2107,202242.7694687623
2108,118173.73440080322
2109,116239.12213045637
2110,121342.15151009668
2111,145076.65803620403
2112,131970.60475808085
2113,123687.80797286547
2114,113969.90482521754
2115,152779.66211668003
2116,116833.90246860666
2117,152143.34672742354
2118,119592.59854572704
2119,106070.52924573171
2120,116784.41508504543
2121,99116.98223211546
2122,110887.32871975223
2123,95397.97002285269
2124,152437.45116013684
2125,126492.39091321093
2126,135722.14385047706
2127,153612.7056874439
2128,129140.29197373353
2129,104300.37227156182
2130,151944.13951973937
2131,140140.90887417132
2132,110622.54912545101
2133,114252.41070139728
2134,115135.8220791601
2135,99817.49238821722
2136,81308.31808176523
2137,123132.74143379112
2138,139955.02615750075
2139,150848.80713083016
2140,143511.03318827678
2141,140299.4670439333
2142,140209.4750124151
2143,137207.23027649792
2144,137942.18456110786
2145,136931.81279812692
2146,158145.13187173373
2147,169779.90520413063
2148,131770.58501223422
2149,137279.44204366373
2150,211184.74148005486
2151,103718.72102932904
2152,161534.57655498516
2153,156492.5090760346
2154,99440.82081893767
2155,127435.21676363816
2156,271857.27172870433
2157,221648.6949816917
2158,220173.59861800013
2159,182480.9638652702
2160,167587.4646712679
2161,231160.9643983202
2162,346759.7822903427
2163,322972.39419396484
2164,223570.98549354842
2165,176423.49285174077
2166,146758.65826550097
2167,209545.15661337407
2168,205931.0197225152
2169,203392.5533787597
2170,229625.20161010683
2171,152888.58345404867
2172,139588.90203325654
2173,166673.35318278783
2174,231560.14808650513
2175,278248.2666967053
2176,309380.48334197124
2177,257832.38270415246
2178,206498.72337234553
2179,142088.0645628969
2180,241408.61131557808
2181,190400.43283641923
2182,222736.5381646881
2183,196385.60084946224
2184,129558.69007938533
2185,127149.33136738156
2186,146235.32687617576
2187,142668.37178026367
2188,157264.67352519478
2189,232359.9383427364
2190,79539.68039570787
2191,80336.20030142102
2192,88145.8337552872
2193,102230.37418288304
2194,94628.65157175701
2195,109487.74013670247
2196,98314.8688127591
2197,118654.3616611164
2198,146990.53787808833
2199,161274.75393102915
2200,149072.93485305493
2201,144238.57467740803
2202,183521.46336682249
2203,163541.8645226243
2204,211585.7975775849
2205,137161.68253842727
2206,139557.9904749512
2207,187467.04376357427
2208,239654.7552173855
2209,224531.27762279494
2210,122846.11040021059
2211,116954.86363553001
2212,108492.43166998996
2213,99304.27358896108
2214,129010.90292620836
2215,102953.61070956246
2216,138069.9525213986
2217,90229.65855952268
2218,93116.1078393304
2219,86796.85786948286
2220,89924.09328403215
2221,299366.5752997113
2222,254560.87931260816
2223,241380.64649465706
2224,196830.35072111528
2225,134303.61065608263
2226,189773.96908751773
2227,200647.91904621478
2228,268844.9855609535
2229,239062.02578046182
2230,168359.23218406722
2231,203368.14085765963
2232,190947.60593967562
2233,177853.92036286418
2234,222421.49363503885
2235,243086.74985989058
2236,279228.5057241434
2237,345120.3393385469
2238,187546.12735378998
2239,130481.38672443603
2240,158886.01859511802
2241,147950.5426854483
2242,130530.51331620985
2243,125347.0583031418
2244,113175.23267833421
2245,101050.90000096074
2246,149304.39627315674
2247,107115.39799106908
2248,127164.75375038553
2249,128689.68129912061
2250,133235.08152887766
2251,127937.74248565467
2252,171675.25546951633
2253,159233.0839117946
2254,173676.24153160446
2255,191666.53082521542
2256,173278.3503537118
2257,205087.88632113606
2258,169618.0522133328
2259,178816.31123551357
2260,164581.64958562146
2261,180635.04977576758
2262,192324.54007719757
2263,343980.5739979017
2264,397057.1358651164
2265,194501.4912988018
2266,275959.31164151884
2267,395503.7326694036
2268,377184.8457392353
2269,161909.50582096973
2270,186877.23117419326
2271,225323.5331521814
2272,202808.3536039547
2273,171407.33943393227
2274,182103.2434655462
2275,163618.19701368117
2276,172554.22751691204
2277,192413.0538678727
2278,153701.50681786519
2279,129928.79490710137
2280,127534.25144500169
2281,176558.672000945
2282,183636.87605184695
2283,99433.14169558557
2284,110894.73565518559
2285,146056.20516360813
2286,125857.27042718223
2287,358636.08154897566
2288,278629.78393413936
2289,389947.0745199665
2290,463443.3818710827
2291,327072.94844161684
2292,393364.43309146236
2293,426364.43202280573
2294,409723.79591400287
2295,418555.1945573112
2296,292415.44472680526
2297,293318.89609397436
2298,302482.94742069684
2299,381323.86789783335
2300,354999.91029661614
2301,278351.2872736874
2302,259733.73877388382
2303,265330.8185880044
2304,255503.1775784588
2305,186157.55349698872
2306,185332.12285329914
2307,187955.03348789373
2308,236268.23125657454
2309,275159.48265801923
2310,216438.1283376581
2311,191730.32748464556
2312,181898.272470618
2313,169098.1376148698
2314,167472.77484901284
2315,170873.1754673134
2316,175702.79073592435
2317,182124.39475473706
2318,173502.18753209632
2319,182992.98689467568
2320,181906.99962770456
2321,212086.13788900318
2322,161236.5458877539
2323,174980.27870868292
2324,170358.48133708464
2325,218514.82150366288
2326,165662.48419125174
2327,216713.35894070013
2328,224506.61835253256
2329,188964.2888051017
2330,175599.01867946144
2331,369760.5673272841
2332,389208.0364529951
2333,332506.20695746876
2334,267705.8071742412
2335,266973.6706961282
2336,337508.6846218134
2337,192766.64061869896
2338,274853.76386446465
2339,233930.95791729336
2340,387380.14201647206
2341,207972.04239096132
2342,231552.78479809157
2343,235572.05612722875
2344,235099.9334849664
2345,247141.9040083598
2346,212525.94040263016
2347,192157.06201932687
2348,229633.23925072394
2349,179026.83637793607
2350,282437.41011522186
2351,245490.05152697244
2352,246092.82353619367
2353,263865.4764711097
2354,136662.4174384811
2355,143785.84354055033
2356,153879.82626207106
2357,194462.9081692473
2358,194973.8771022699
2359,124901.9689297346
2360,114349.85024302945
2361,138155.30282669317
2362,267237.08089791803
2363,136306.7323270944
2364,168088.97584823635
2365,217906.5387144077
2366,186217.17856148793
2367,221913.45746879213
2368,214309.61415572665
2369,223137.31075521396
2370,174357.05102196778
2371,171837.69947134607
2372,190209.8957074524
2373,269888.8464956764
2374,325406.93255258846
2375,232738.71055309122
2376,308041.9312792911
2377,345966.53628401185
2378,142742.06155240638
2379,189738.97508001333
2380,152557.6751890884
2381,163861.08889606284
2382,195557.4676495834
2383,203788.32030343663
2384,234740.0565830417
2385,159726.72327453902
2386,140538.51821817367
2387,137478.3329391236
2388,101515.6261727997
2389,129283.28668394382
2390,144679.11337214935
2391,138234.3475236221
2392,111892.58213868222
2393,160746.4876407794
2394,145771.18032281953
2395,195745.9953401978
2396,143069.91309971295
2397,206657.79483128432
2398,128383.85177126204
2399,76740.4137394389
2400,67277.20326853218
2401,112328.16564182437
2402,138847.27867818522
2403,131683.26935026015
2404,153706.19237075618
2405,159894.32030231826
2406,138825.27746849987
2407,126415.87046769251
2408,140223.736572241
2409,124168.87323452291
2410,153747.62081757598
2411,122979.89089567597
2412,157262.11298884876
2413,135834.69709584131
2414,134025.8480577724
2415,130867.65372744198
2416,123997.76282881685
2417,123081.57887517157
2418,125885.29628692161
2419,131431.3365740672
2420,119796.97208878632
2421,145777.28514676343
2422,112836.23702849573
2423,127528.5206940325
2424,163135.8146903026
2425,225479.36325008317
2426,145056.44638470866
2427,138072.1978934488
2428,160316.20816414917
2429,120809.96883163824
2430,135338.71412371294
2431,120979.55407307833
2432,140218.1461806174
2433,144189.0661284651
2434,144792.53403614965
2435,148893.9823199257
2436,105962.76580905216
2437,108230.8809099398
2438,125425.91840049432
2439,110604.37945929376
2440,119665.32662722298
2441,97233.28238889712
2442,102414.11372301981
2443,114555.37437772706
2444,139995.72141843534
2445,84723.10702313033
2446,130943.09081858149
2447,178582.5530560095
2448,146458.46842219715
2449,110657.68917362124
2450,140487.9935687104
2451,136452.68692405228
2452,205091.10750633053
2453,96793.14064155909
2454,130129.79275432971
2455,113595.74768385719
2456,135601.40991744873
2457,122930.93463749746
2458,114083.4586060261
2459,105560.68387757799
2460,133909.79150576403
2461,116512.250753545
2462,134301.08888160947
2463,126509.15201132503
2464,166422.63889553753
2465,130376.89813276805
2466,106479.41249546502
2467,137588.1757749607
2468,83505.13554459727
2469,85572.64174189449
2470,177891.30437899087
2471,183693.11868038218
2472,148059.177884432
2473,121507.4053339612
2474,101576.96896678118
2475,199303.11972693322
2476,119834.12878439805
2477,129662.58896677133
2478,156263.6403789
2479,127693.95586499383
2480,150880.4073536173
2481,132269.20247533586
2482,130546.51704956901
2483,112675.61613641947
2484,126666.15251980662
2485,128439.17511382476
2486,152124.21655024926
2487,236994.66127611446
2488,147341.1003472891
2489,155566.27424138604
2490,151846.63242849556
2491,97907.66310570163
2492,187754.09826519148
2493,163402.9118309976
2494,156109.63279466215
2495,93060.77793713953
2496,262283.3497990987
2497,143599.22643399044
2498,110378.80177968444
2499,96190.62249292264
2500,128375.00207997623
2501,138979.1053222094
2502,142047.47685463977
2503,95672.02605176448
2504,175277.97075774084
2505,213439.90915601654
2506,237576.00109392183
2507,269678.3777159758
2508,238182.0531917907
2509,219359.36682435093
2510,229271.549933558
2511,180132.52925404086
2512,206472.91643187997
2513,205130.18305018815
2514,222248.80391586645
2515,145257.8603864979
2516,167786.35798875225
2517,139738.24543676694
2518,149831.49190724606
2519,230500.54977980198
2520,208759.24143877055
2521,183214.10197852494
2522,228078.81894204183
2523,131338.42549494738
2524,138522.88928938095
2525,147802.0840437387
2526,134348.5729705471
2527,123922.82416586988
2528,131654.7655554126
2529,134118.60985937947
2530,126592.74059064178
2531,253411.21461871176
2532,226931.12219844986
2533,195748.6862682508
2534,219614.81811007854
2535,309177.80700461095
2536,236079.83641595795
2537,204532.01899061733
2538,189702.67360036852
2539,191726.41575519336
2540,175807.11422313564
2541,182565.41664700158
2542,165690.83775915732
2543,130325.43235385438
2544,128248.79403152023
2545,133768.64562950574
2546,135775.81116489662
2547,128687.25119186024
2548,142346.82552561798
2549,168395.83460862713
2550,366987.7938963945
2551,148543.60956935878
2552,118991.68377704147
2553,81972.05130673913
2554,114729.88485780978
2555,111080.40770543205
2556,102068.07700432927
2557,111666.09723280811
2558,152404.7203480833
2559,145616.6625376614
2560,154525.05619117193
2561,141997.58573860725
2562,147778.79139486348
2563,161756.6199975656
2564,173418.56775198784
2565,148201.88976753547
2566,173686.17721234378
2567,144557.3743851353
2568,190998.2334718879
2569,190340.93328105874
2570,122430.46304684578
2571,203783.84951438074
2572,153799.4834490611
2573,217778.63458894214
2574,281973.1154904621
2575,132192.46074227078
2576,124098.83704389082
2577,152609.192585232
2578,90277.5212369551
2579,86062.92377270004
2580,131953.27155731144
2581,135656.2371919663
2582,119712.64524955199
2583,272646.31707582105
2584,164505.685649362
2585,182409.863445446
2586,202847.63133969033
2587,191266.47679946374
2588,138054.6758665743
2589,147123.87291736656
2590,207387.91464540706
2591,221375.5506759293
2592,224205.3463482189
2593,254616.0807035382
2594,173172.3350704666
2595,198252.3688002754
2596,324341.9944240942
2597,187556.48055277328
2598,276178.7282537438
2599,287252.487673765
2600,132081.81011571418
2601,141658.96927533502
2602,87260.89073994153
2603,97487.92641060281
2604,89153.41087817407
2605,90536.3468847451
2606,152828.77611433997
2607,179020.938787223
2608,202253.3358363209
2609,164509.58005223438
2610,115052.05834490016
2611,149325.19509974463
2612,151519.07273524444
2613,130182.65239817565
2614,130151.43070168671
2615,147490.59978702385
2616,144413.5132124445
2617,168433.0620372245
2618,186094.26729286643
2619,196091.4735775665
2620,183346.40109308215
2621,177255.60068383694
2622,179510.3956887662
2623,248709.4748184292
2624,276011.9766939831
2625,341419.27102843084
2626,170416.58220917263
2627,171055.65069086227
2628,423755.51478555944
2629,415896.3822319244
2630,352648.0404940976
2631,454750.6859723121
2632,403009.0944624512
2633,320411.99921109417
2634,400527.9211837651
2635,157366.29341898017
2636,188530.61796336458
2637,170773.66205085802
2638,271267.6122874607
2639,192870.94473525847
2640,156996.88562567614
2641,112081.24480309432
2642,190667.3446435024
2643,100151.75631758528
2644,137665.59188221433
2645,98917.04753454248
2646,90893.04900629984
2647,93934.90923296372
2648,138059.36196049684
2649,142629.69159556023
2650,135979.6438974225
2651,139180.62797156008
2652,395302.4429466044
2653,244985.45757709205
2654,265942.7442990471
2655,395059.5776676939
2656,294812.79420763237
2657,339582.87390845944
2658,298827.35088874603
2659,313580.212597959
2660,359509.0441844841
2661,371458.85888808384
2662,359626.17860790296
2663,289504.7863797065
2664,264940.66249560355
2665,326535.69360776007
2666,284719.5331917197
2667,166292.7403921648
2668,182401.05171930473
2669,169153.54654526873
2670,276856.630832436
2671,183480.60521544365
2672,182660.01176011856
2673,184136.84038490363
2674,178132.31526845382
2675,171047.31818973584
2676,189075.7799711429
2677,202604.78594167565
2678,251822.30899494124
2679,270586.3618132348
2680,286432.508376066
2681,401378.8745997497
2682,364367.85091725487
2683,422818.77745469153
2684,318704.1221477276
2685,352689.43581206055
2686,269798.4003610781
2687,328831.20183517004
2688,213722.58953946305
2689,207274.4536654122
2690,403264.8229591674
2691,188754.2905264031
2692,140916.8573424599
2693,183764.41647562155
2694,139638.83177101286
2695,191120.79035680532
2696,183535.00883658402
2697,178990.80355811436
2698,194998.55288136334
2699,170952.75000244143
2700,158856.14727928457
2701,155627.25432505118
2702,118845.25676427079
2703,122735.59725722867
2704,144677.72644032238
2705,127150.63823223139
2706,116974.45090664392
2707,129163.0409391911
2708,140006.18181019233
2709,116401.46957760153
2710,134354.17982149572
2711,327203.6192568731
2712,382311.9918589498
2713,170331.753290185
2714,147639.21170480317
2715,172368.7803955556
2716,145307.90668349317
2717,176879.9202351051
2718,229676.3712578812
2719,164028.8689934469
2720,161083.44748598294
2721,143614.0838240943
2722,160375.28120332732
2723,152919.07169250675
2724,124866.30766472094
2725,137133.1918817417
2726,151627.47569076676
2727,166750.90191035607
2728,161755.34573401578
2729,157857.70378547674
2730,150098.7520518594
2731,120238.50084162224
2732,118754.54731722795
2733,164784.46005358011
2734,144323.72870119708
